"0","V <- matrix(c(2, 5, 3,1, 1, 1,4,-2,0), nrow=3, byrow = TRUE)"
"0","# gaussianElimination(V, verbose=TRUE, fractions=TRUE)"
